c_CGP_donor_1397284	244.46666666666667
c_CGP_donor_1405305	180.05
c_CGP_donor_1405305_1	167.78333333333333
c_CGP_donor_1405305_2	180.26666666666668
c_CGP_donor_1405314	218.21666666666667
c_CGP_donor_1405314_1	229.38333333333333
c_CGP_donor_1405314_2	247.86666666666667
c_CGP_donor_1410205	219.26666666666668
c_CGP_donor_1410210	172.38333333333333
c_CGP_donor_1424143	236.88333333333333
c_CGP_donor_1425260	257.73333333333335
c_CGP_donor_1437403	202.06666666666666
c_CGP_donor_1437404	250.11666666666667
c_CGP_donor_1437405	208.26666666666668
c_CGP_donor_1437406	183.16666666666666
c_CGP_donor_1437407	204.45
c_CGP_donor_1437408	177.23333333333332
c_CGP_donor_1437409	199.05
c_CGP_donor_1437410	201.66666666666666
c_CGP_donor_1437411	171.28333333333333
c_CGP_donor_1437412	178.11666666666667
c_CGP_donor_1437413	184.5
c_CGP_donor_1437414	219.76666666666668
c_CGP_donor_1437415	203.5
c_CGP_donor_1437416	207.83333333333334
c_CGP_donor_1437417	217.06666666666666
c_CGP_donor_1437418	184.3
c_CGP_donor_1437419	232.4
c_CGP_donor_1437420	258.3666666666667
c_CGP_donor_1437421	240.11666666666667
c_CGP_donor_1437423	178.35
c_CGP_donor_1437424	206.2
c_CGP_donor_1437425	204.65
c_CGP_donor_1451422	180.06666666666666
c_CGP_donor_1451426	210.51666666666668
c_CGP_donor_1451427	198.03333333333333
c_CGP_donor_1456607	187.3
c_CGP_donor_1463315	176.73333333333332
c_CGP_donor_1463315_1	186.98333333333332
c_CGP_donor_1463315_2	166.56666666666666
c_CGP_donor_1472394	179.78333333333333
c_CGP_donor_1472395	302.2
c_CGP_donor_1475200	268.5
c_CGP_donor_1475201	187.45
c_CGP_donor_1475202	206.86666666666667
c_CGP_donor_1475256	211.38333333333333
c_CGP_donor_1490908	222.31666666666666
c_CGP_donor_1490914	193.48333333333332
c_CGP_donor_1500976	248.18333333333334
c_CGP_donor_1500976_1	200.18333333333334
c_CGP_donor_1500976_2	226.4
c_CGP_donor_1500978	243.3
c_CGP_donor_1500978_1	247.28333333333333
c_CGP_donor_1500978_2	248.81666666666666
c_CGP_donor_1500979	219.1
c_CGP_donor_1500979_1	239.06666666666666
c_CGP_donor_1500979_2	247.5
c_CGP_donor_1503014	257.15
c_CGP_donor_1503016	229.56666666666666
c_CGP_donor_1503017	226.98333333333332
c_CGP_donor_1503019	233.78333333333333
c_CGP_donor_1503020	240.38333333333333
c_CGP_donor_1503021	244.03333333333333
c_CGP_donor_1503128	310.56666666666666
c_CGP_donor_1503133	366.8666666666667
c_CGP_donor_1503140	182.26666666666668
c_CGP_donor_1503143	250.71666666666667
c_CGP_donor_1503150	185.51666666666668
c_CGP_donor_1503156	181.55
c_CGP_donor_1528364	178.11666666666667
c_CGP_donor_1528371	186.61666666666667
c_CGP_donor_1528374	307.48333333333335
c_CGP_donor_1528381	212.86666666666667
c_CGP_donor_1600815	202.9
c_CGP_donor_1600815_1	206.33333333333334
c_CGP_donor_1600815_2	230.66666666666666
c_CGP_donor_1600816	170.26666666666668
c_CGP_donor_1600816_1	181.75
c_CGP_donor_1600816_2	176.11666666666667
c_CGP_donor_1600817	190.86666666666667
c_CGP_donor_1600817_1	218.28333333333333
c_CGP_donor_1600817_2	217.15
c_CGP_donor_1600818	159.01666666666668
c_CGP_donor_1600818_1	197.23333333333332
c_CGP_donor_1600818_2	210.1
c_CGP_donor_1600819	207.91666666666666
c_CGP_donor_1600819_1	215.4
c_CGP_donor_1600819_2	208.16666666666666
c_CGP_donor_1600819_3	229.5
c_CGP_donor_1602516	197.85
c_CGP_donor_1602529	181.46666666666667
c_CGP_donor_1605283_1	237.76666666666668
c_CGP_donor_1605283_2	218.03333333333333
c_CGP_donor_1606179	279.9166666666667
c_CGP_donor_1635843	158.15
c_CGP_donor_1635862	198.85
c_CGP_donor_1654385	246.58333333333334
c_CGP_donor_1691121	215.51666666666668
c_CGP_donor_1691124	227.46666666666667
c_CGP_donor_1691128	201.0
c_CGP_donor_1691130	177.76666666666668
c_CGP_donor_1691131	194.9
c_CGP_donor_1691132	261.43333333333334
c_CGP_donor_1691133	317.75
c_CGP_donor_1691134	364.55
c_CGP_donor_1691135	201.08333333333334
c_CGP_donor_1691138	201.95
c_CGP_donor_1691139	197.63333333333333
c_CGP_donor_1691143	226.3
c_CGP_donor_1691145	340.96666666666664
c_CGP_donor_1691146	227.78333333333333
c_CGP_donor_1691147	197.46666666666667
c_CGP_donor_1691148	219.43333333333334
c_CGP_donor_1691149	253.08333333333334
c_CGP_donor_1691150	176.61666666666667
c_CGP_donor_1691151	210.18333333333334
c_CGP_donor_1691152	190.81666666666666
c_CGP_donor_1691153	197.95
c_CGP_donor_1691154	172.56666666666666
c_CGP_donor_1691205	234.23333333333332
c_CGP_donor_1691206	235.88333333333333
c_CGP_donor_1691207	203.68333333333334
c_CGP_donor_1691208	239.76666666666668
c_CGP_donor_1691209	263.51666666666665
c_CGP_donor_1691210	267.76666666666665
c_CGP_donor_1691211	184.98333333333332
c_CGP_donor_1691212	186.46666666666667
c_CGP_donor_1691213	164.36666666666667
c_CGP_donor_1691214	210.86666666666667
c_CGP_donor_1691215	173.45
c_CGP_donor_1691216	264.3833333333333
c_CGP_donor_1691217	230.05
c_CGP_donor_1701345	210.93333333333334
c_CGP_donor_1733896	173.18333333333334
c_CGP_donor_1733896_1	221.51666666666668
c_CGP_donor_1733896_2	172.53333333333333
c_CGP_donor_1733897	243.88333333333333
c_CGP_donor_1733897_1	233.1
c_CGP_donor_1733897_2	253.83333333333334
c_CGP_donor_1841267	248.31666666666666
c_CGP_donor_GC00001	212.18333333333334
c_CGP_donor_GC00002	223.23333333333332
c_CGP_donor_GC00003	463.76666666666665
c_CGP_donor_GC00004	531.5333333333333
c_CGP_donor_GC00005	224.43333333333334
c_CGP_donor_GC00006	254.98333333333332
c_CGP_donor_GC00007	199.71666666666667
c_CGP_donor_GC00008	195.1
c_CGP_donor_GC00013	248.93333333333334
c_CGP_donor_GC00014	238.93333333333334
c_CGP_donor_GC00015	255.18333333333334
c_CGP_donor_GC00016	245.08333333333334
c_CGP_donor_GC00017	204.38333333333333
c_CGP_donor_GC00018	258.45
c_CGP_donor_GC00019	245.13333333333333
c_CGP_donor_GC00020	259.96666666666664
c_CGP_donor_GC00021	234.08333333333334
c_CGP_donor_GC00022	267.6
c_CGP_donor_GC00026	188.83333333333334
c_CGP_donor_GC00027	216.36666666666667
c_CGP_donor_GC00028	229.36666666666667
c_CGP_donor_GC00029	234.05
c_CGP_donor_GC00030	220.25
c_CGP_donor_GC00031	223.78333333333333
c_CGP_donor_GC00032	222.65
c_CGP_donor_GC00033	215.36666666666667
c_CGP_donor_GC00034	214.68333333333334
c_CGP_donor_GC00035	214.4
c_CGP_donor_GC00036	235.08333333333334
c_CGP_donor_GC00037	182.05
c_CGP_donor_GC00038	193.78333333333333
c_CGP_donor_GC00039	191.1
c_CGP_donor_GC00040	215.03333333333333
c_CGP_donor_GC00046	183.75
c_CGP_donor_GC00047	230.65
c_CGP_donor_GC00048	192.83333333333334
c_CGP_donor_GC00049	189.43333333333334
c_CGP_donor_GC00050	202.56666666666666
c_CGP_donor_GC00051	215.43333333333334
c_CGP_donor_GC00052	224.45
c_CGP_donor_GC00053	206.23333333333332
c_CGP_donor_GC00054	211.1
c_CHC197	318.4166666666667
c_CHC205	282.76666666666665
c_CHC320	301.96666666666664
c_CHC322	156.53333333333333
c_CHC429	281.85
c_CHC433	256.45
c_CPCG0001	283.01666666666665
c_CPCG0003	231.31666666666666
c_CPCG0006	370.25
c_CPCG0020	220.2
c_CPCG0040	240.86666666666667
c_CPCG0046	234.7
c_CPCG0047	261.06666666666666
c_CPCG0048	261.7
c_CPCG0057	226.1
c_CPCG0063	281.73333333333335
c_CPCG0073	241.91666666666666
c_CPCG0078	225.61666666666667
c_CPCG0081	242.73333333333332
c_CPCG0083	279.1666666666667
c_CPCG0087	277.6
c_CPCG0094	227.76666666666668
c_CPCG0095	309.93333333333334
c_CPCG0098	363.71666666666664
c_CPCG0099	289.75
c_CPCG0102	400.51666666666665
c_CPCG0114	429.8666666666667
c_CPCG0117	377.6166666666667
c_CPCG0121	284.53333333333336
c_CPCG0123	313.43333333333334
c_CPCG0124	306.65
c_CPCG0127	207.35
c_CPCG0128	325.06666666666666
c_CPCG0154	247.55
c_CPCG0158	173.38333333333333
c_CPCG0166	327.18333333333334
c_CPCG0182	315.7
c_CPCG0183	351.9166666666667
c_CPCG0184	305.3
c_CPCG0185	287.98333333333335
c_CPCG0189	260.05
c_CPCG0190	299.98333333333335
c_CPCG0191	246.23333333333332
c_CPCG0196	233.11666666666667
c_CPCG0199	290.56666666666666
c_CPCG0201	381.98333333333335
c_CPCG0203	254.28333333333333
c_CPCG0205	255.6
c_CPCG0206	244.46666666666667
c_CPCG0208	232.13333333333333
c_CPCG0210	196.0
c_CPCG0211	283.45
c_CPCG0212	220.53333333333333
c_CPCG0213	205.05
c_CPCG0217	273.55
c_CPCG0232	222.35
c_CPCG0233	255.01666666666668
c_CPCG0234	220.18333333333334
c_CPCG0236	257.98333333333335
c_CPCG0238	312.1166666666667
c_CPCG0241	210.76666666666668
c_CPCG0242	277.01666666666665
c_CPCG0246	300.81666666666666
c_CPCG0248	326.1166666666667
c_CPCG0249	204.03333333333333
c_CPCG0250	319.28333333333336
c_CPCG0251	253.66666666666666
c_CPCG0255	193.33333333333334
c_CPCG0256	299.5833333333333
c_CPCG0258	270.21666666666664
c_CPCG0259	237.68333333333334
c_CPCG0260	216.55
c_CPCG0262	214.46666666666667
c_CPCG0263	271.1333333333333
c_CPCG0265	288.1333333333333
c_CPCG0266	234.8
c_CPCG0267	324.95
c_CPCG0268	231.05
c_CPCG0269	276.1333333333333
c_CPCG0324	188.7
c_CPCG0331	207.28333333333333
c_CPCG0334	195.36666666666667
c_CPCG0336	242.95
c_CPCG0339	251.5
c_CPCG0340	298.78333333333336
c_CPCG0341	204.03333333333333
c_CPCG0342	221.4
c_CPCG0344	208.81666666666666
c_CPCG0345	268.78333333333336
c_CPCG0346	293.03333333333336
c_CPCG0348	240.06666666666666
c_CPCG0350	221.83333333333334
c_CPCG0352	266.0
c_CPCG0353	357.1333333333333
c_CPCG0354	444.26666666666665
c_CPCG0355	471.0
c_CPCG0356	343.46666666666664
c_CPCG0357	259.06666666666666
c_CPCG0358	338.3833333333333
c_CPCG0360	251.8
c_CPCG0361	286.7
c_CPCG0362	276.06666666666666
c_CPCG0363	317.81666666666666
c_CPCG0364	293.23333333333335
c_CPCG0365	246.11666666666667
c_CPCG0366	271.6666666666667
c_CPCG0368	247.4
c_CPCG0369	245.06666666666666
c_CPCG0371	257.1333333333333
c_CPCG0372	238.36666666666667
c_CPCG0373	219.76666666666668
c_CPCG0374	224.55
c_CPCG0375	252.46666666666667
c_CPCG0378	248.11666666666667
c_CPCG0379	211.36666666666667
c_CPCG0380	220.11666666666667
c_CPCG0381	267.6166666666667
c_CPCG0387	253.46666666666667
c_CPCG0388	243.73333333333332
c_CPCG0391	267.43333333333334
c_CPCG0392	291.56666666666666
c_CPCG0401	273.6666666666667
c_CPCG0404	291.23333333333335
c_CPCG0407	210.3
c_CPCG0409	197.68333333333334
c_CPCG0410	245.86666666666667
c_CPCG0411	294.9166666666667
c_CPCG0412	174.3
c_CPCG0413	244.88333333333333
c_CPCG0414	240.95
c_EOPC-01	256.46666666666664
c_EOPC-010	225.68333333333334
c_EOPC-011	173.98333333333332
c_EOPC-017	223.96666666666667
c_EOPC-018	278.78333333333336
c_EOPC-019	201.75
c_EOPC-02	229.8
c_EOPC-021	259.4166666666667
c_EOPC-022	308.48333333333335
c_EOPC-023	332.01666666666665
c_EOPC-024	267.1166666666667
c_EOPC-025	183.81666666666666
c_EOPC-026	190.63333333333333
c_EOPC-027_1	248.01666666666668
c_EOPC-027_2	267.71666666666664
c_EOPC-028_1	202.71666666666667
c_EOPC-028_2	244.23333333333332
c_EOPC-029	314.4
c_EOPC-03	188.93333333333334
c_EOPC-030	312.43333333333334
c_EOPC-031	312.8333333333333
c_EOPC-032	205.35
c_EOPC-033	225.25
c_EOPC-034_1	222.2
c_EOPC-034_2	254.0
c_EOPC-034_3	232.71666666666667
c_EOPC-034_4	234.18333333333334
c_EOPC-034_5	234.33333333333334
c_EOPC-034_6	238.11666666666667
c_EOPC-035_1	280.76666666666665
c_EOPC-035_2	205.36666666666667
c_EOPC-035_3	248.26666666666668
c_EOPC-035_4	244.46666666666667
c_EOPC-035_5	245.53333333333333
c_EOPC-035_6	211.2
c_EOPC-036_1	343.56666666666666
c_EOPC-036_2	306.01666666666665
c_EOPC-036_3	299.75
c_EOPC-036_4	299.15
c_EOPC-036_5	345.6166666666667
c_EOPC-037_1	300.6333333333333
c_EOPC-037_2	275.8666666666667
c_EOPC-037_3	279.4166666666667
c_EOPC-037_4	279.4
c_EOPC-037_5	309.25
c_EOPC-037_6	274.5833333333333
c_EOPC-038_1	380.68333333333334
c_EOPC-038_2	380.0
c_EOPC-038_3	403.0
c_EOPC-038_4	415.21666666666664
c_EOPC-038_5	417.2
c_EOPC-038_6	405.85
c_EOPC-04	487.8333333333333
c_EOPC-040_1	348.8
c_EOPC-040_2	396.1166666666667
c_EOPC-041	217.28333333333333
c_EOPC-048	249.5
c_EOPC-049	313.23333333333335
c_EOPC-05	170.08333333333334
c_EOPC-051	282.25
c_EOPC-052	318.0833333333333
c_EOPC-053	305.1333333333333
c_EOPC-054	227.75
c_EOPC-056	296.51666666666665
c_EOPC-057	228.6
c_EOPC-058	219.75
c_EOPC-06	268.68333333333334
c_EOPC-07	169.23333333333332
c_EOPC-08	183.75
c_EOPC-09	205.4
c_EOPC-1010	182.38333333333333
c_fb79c491-7b01-42ae-8369-8364e442e31b	317.45
c_H032-7M5S	207.91666666666666
c_H032-8UZO	192.35
c_H032-D4PV	241.96666666666667
c_H032-F712	216.68333333333334
c_H032-FMUS	187.6
c_H032-M30L	237.63333333333333
c_H032-P001	393.0
c_H032-P002	567.9333333333333
c_H032-VN5N	208.2
c_H032-VPVQ	246.7
c_H032-Y0L3	246.91666666666666
c_H032-Y42K	218.45
c_HX10	360.1166666666667
c_HX11	353.1666666666667
c_HX12	386.3666666666667
c_HX13	289.75
c_HX14	342.28333333333336
c_HX15	472.8
c_HX16	342.98333333333335
c_HX17	319.48333333333335
c_HX18	329.48333333333335
c_HX19	306.35
c_HX20	332.1666666666667
c_HX21	384.35
c_HX22	272.9
c_HX23	391.6666666666667
c_HX24	284.8833333333333
c_HX25	592.1333333333333
c_HX26	315.28333333333336
c_HX27	330.06666666666666
c_HX28	729.7333333333333
c_HX29	348.35
c_HX30	347.0833333333333
c_HX31	348.15
c_HX32	334.4166666666667
c_HX33	300.43333333333334
c_HX34	271.4166666666667
c_HX35	322.21666666666664
c_HX36	259.3
c_HX37	187.31666666666666
c_HX4	278.0
c_HX5	186.9
c_HX9	205.43333333333334
c_ICGC_0006	223.8
c_ICGC_0007	228.8
c_ICGC_0009	229.78333333333333
c_ICGC_0020	223.98333333333332
c_ICGC_0021	194.18333333333334
c_ICGC_0025	210.06666666666666
c_ICGC_0026	179.71666666666667
c_ICGC_0031	191.95
c_ICGC_0033	234.16666666666666
c_ICGC_0037	193.41666666666666
c_ICGC_0048	208.03333333333333
c_ICGC_0051	203.71666666666667
c_ICGC_0052	190.31666666666666
c_ICGC_0053	193.76666666666668
c_ICGC_0054	202.93333333333334
c_ICGC_0055	221.1
c_ICGC_0059	225.68333333333334
c_ICGC_0061	197.4
c_ICGC_0063	192.83333333333334
c_ICGC_0066	240.63333333333333
c_ICGC_0067	327.56666666666666
c_ICGC_0069	262.85
c_ICGC_0075	174.68333333333334
c_ICGC_0087	240.26666666666668
c_ICGC_0088	325.71666666666664
c_ICGC_0099	199.28333333333333
c_ICGC_0103	237.23333333333332
c_ICGC_0105	294.3
c_ICGC_0108	177.1
c_ICGC_0109	227.2
c_ICGC_0114	264.21666666666664
c_ICGC_0115	246.5
c_ICGC_0124	167.96666666666667
c_ICGC_0134	301.31666666666666
c_ICGC_0135	211.83333333333334
c_ICGC_0139	226.78333333333333
c_ICGC_0140	248.66666666666666
c_ICGC_0141	237.58333333333334
c_ICGC_0143	215.9
c_ICGC_0144	231.23333333333332
c_ICGC_0146	224.1
c_ICGC_0149	230.55
c_ICGC_0150	199.0
c_ICGC_0153	319.1666666666667
c_ICGC_0169	198.56666666666666
c_ICGC_0185	215.61666666666667
c_ICGC_0188	258.45
c_ICGC_0192	252.41666666666666
c_ICGC_0199	216.08333333333334
c_ICGC_0201	240.93333333333334
c_ICGC_0205	288.3833333333333
c_ICGC_0206	227.3
c_ICGC_0207	252.58333333333334
c_ICGC_0212	225.08333333333334
c_ICGC_0214	231.26666666666668
c_ICGC_0215	287.81666666666666
c_ICGC_0217	201.55
c_ICGC_0223	226.7
c_ICGC_0224	140.66666666666666
c_ICGC_0227	238.71666666666667
c_ICGC_0230	165.06666666666666
c_ICGC_0235	194.98333333333332
c_ICGC_0287	234.21666666666667
c_ICGC_0295	228.51666666666668
c_ICGC_0296	250.71666666666667
c_ICGC_0300	233.7
c_ICGC_0301	186.76666666666668
c_ICGC_0303	225.31666666666666
c_ICGC_0304	250.36666666666667
c_ICGC_0309	220.1
c_ICGC_0312	157.15
c_ICGC_0313	256.05
c_ICGC_0315	208.18333333333334
c_ICGC_0321	198.73333333333332
c_ICGC_0326	225.71666666666667
c_ICGC_0338	216.01666666666668
c_ICGC_0354	217.65
c_ICGC_0365	237.75
c_ICGC_0391	258.7
c_ICGC_0392	232.85
c_ICGC_0393	217.75
c_ICGC_0395	253.43333333333334
c_ICGC_0406	276.0
c_ICGC_0412	207.63333333333333
c_ICGC_0415	214.21666666666667
c_ICGC_0417	211.48333333333332
c_ICGC_0419	251.68333333333334
c_ICGC_0420	212.56666666666666
c_ICGC_0425	261.23333333333335
c_ICGC_0427	163.75
c_ICGC_0428	196.66666666666666
c_ICGC_0431	153.2
c_ICGC_0432	276.5
c_ICGC_0433	264.78333333333336
c_ICGC_0434	266.48333333333335
c_ICGC_0435	197.88333333333333
c_ICGC_0436	316.55
c_ICGC_0437	314.51666666666665
c_ICGC_0438	315.8333333333333
c_ICGC_0439	125.51666666666667
c_ICGC_0440	241.25
c_ICGC_0441	283.1333333333333
c_ICGC_0443	248.21666666666667
c_ICGC_0446	220.1
c_ICGC_0447	267.78333333333336
c_ICGC_0449	240.41666666666666
c_ICGC_0452	285.6166666666667
c_ICGC_0453	204.26666666666668
c_ICGC_0455	192.96666666666667
c_ICGC_0456	201.33333333333334
c_ICGC_0457	163.48333333333332
c_ICGC_0459	269.8833333333333
c_ICGC_0486	212.26666666666668
c_ICGC_0489	161.0
c_ICGC_0491	203.4
c_ICGC_0492	264.98333333333335
c_ICGC_0497	274.05
c_ICGC_0498	253.81666666666666
c_ICGC_0500	255.21666666666667
c_ICGC_0501	254.25
c_ICGC_0502	222.83333333333334
c_ICGC_0503	210.5
c_ICGC_0507	264.1333333333333
c_ICGC_0518	236.85
c_ICGC_0521	208.9
c_ICGC_0522	216.58333333333334
c_ICGC_0526	182.91666666666666
c_ICGC_0533	231.71666666666667
c_ICGC_0535	195.8
c_ICGC_0536	203.65
c_ICGC_0543	274.21666666666664
c_ICGC_GBM1	260.9166666666667
c_ICGC_GBM11	494.3833333333333
c_ICGC_GBM15	217.38333333333333
c_ICGC_GBM16	255.98333333333332
c_ICGC_GBM17	244.03333333333333
c_ICGC_GBM18	271.3333333333333
c_ICGC_GBM19	213.83333333333334
c_ICGC_GBM2	236.2
c_ICGC_GBM22	203.06666666666666
c_ICGC_GBM23	221.86666666666667
c_ICGC_GBM24	237.25
c_ICGC_GBM25	217.85
c_ICGC_GBM26	204.08333333333334
c_ICGC_GBM27	354.65
c_ICGC_GBM28	264.9166666666667
c_ICGC_GBM32	279.06666666666666
c_ICGC_GBM33	209.08333333333334
c_ICGC_GBM34	328.6666666666667
c_ICGC_GBM36	311.8666666666667
c_ICGC_GBM38	225.71666666666667
c_ICGC_GBM39	263.0833333333333
c_ICGC_GBM40	235.9
c_ICGC_GBM41	269.8833333333333
c_ICGC_GBM42	217.31666666666666
c_ICGC_GBM43	179.23333333333332
c_ICGC_GBM44	193.63333333333333
c_ICGC_GBM45	180.15
c_ICGC_GBM46	224.78333333333333
c_ICGC_GBM48	258.7
c_ICGC_GBM5	264.46666666666664
c_ICGC_GBM52	203.3
c_ICGC_GBM53	215.55
c_ICGC_GBM54	219.3
c_ICGC_GBM55	280.53333333333336
c_ICGC_GBM56	164.58333333333334
c_ICGC_GBM57	305.78333333333336
c_ICGC_GBM58	184.98333333333332
c_ICGC_GBM59	232.95
c_ICGC_GBM6	247.06666666666666
c_ICGC_GBM60	230.95
c_ICGC_GBM62	196.93333333333334
c_ICGC_GBM63	203.96666666666667
c_ICGC_GBM65	195.3
c_ICGC_GBM67	207.26666666666668
c_ICGC_GBM7	267.48333333333335
c_ICGC_GBM79	182.65
c_ICGC_GBM82	201.61666666666667
c_ICGC_GBM83	206.75
c_ICGC_GBM84	217.26666666666668
c_ICGC_GBM85	215.03333333333333
c_ICGC_GBM86	195.06666666666666
c_ICGC_GBM9	288.06666666666666
c_ICGC_GBM96	237.13333333333333
c_ICGC_GBM97	239.0
c_ICGC_GBM98	217.3
c_ICGC_LFS_MB1	213.71666666666667
c_ICGC_LFS_MB2	239.38333333333333
c_ICGC_MB1	276.45
c_ICGC_MB101	258.9166666666667
c_ICGC_MB102	228.26666666666668
c_ICGC_MB104	203.43333333333334
c_ICGC_MB106	254.11666666666667
c_ICGC_MB107	199.63333333333333
c_ICGC_MB108	250.83333333333334
c_ICGC_MB110	253.5
c_ICGC_MB111	207.48333333333332
c_ICGC_MB112	261.6666666666667
c_ICGC_MB113	224.5
c_ICGC_MB114	239.73333333333332
c_ICGC_MB115	257.5
c_ICGC_MB117	235.13333333333333
c_ICGC_MB118	227.76666666666668
c_ICGC_MB119	236.5
c_ICGC_MB12	256.7
c_ICGC_MB121	241.75
c_ICGC_MB122	389.1
c_ICGC_MB124	209.15
c_ICGC_MB125	223.93333333333334
c_ICGC_MB126	183.35
c_ICGC_MB128	246.08333333333334
c_ICGC_MB129	210.0
c_ICGC_MB130	207.53333333333333
c_ICGC_MB131	191.66666666666666
c_ICGC_MB132	210.55
c_ICGC_MB134	207.6
c_ICGC_MB136	197.26666666666668
c_ICGC_MB137	261.6166666666667
c_ICGC_MB139	195.61666666666667
c_ICGC_MB14	411.1666666666667
c_ICGC_MB140	201.13333333333333
c_ICGC_MB141	181.13333333333333
c_ICGC_MB142	254.58333333333334
c_ICGC_MB143	281.0833333333333
c_ICGC_MB144	220.68333333333334
c_ICGC_MB145	208.01666666666668
c_ICGC_MB146	224.81666666666666
c_ICGC_MB147	201.31666666666666
c_ICGC_MB148	405.96666666666664
c_ICGC_MB149	245.05
c_ICGC_MB15	260.7
c_ICGC_MB151	229.36666666666667
c_ICGC_MB152	193.33333333333334
c_ICGC_MB153	242.0
c_ICGC_MB154	233.01666666666668
c_ICGC_MB155	256.1
c_ICGC_MB157	225.31666666666666
c_ICGC_MB159	226.56666666666666
c_ICGC_MB16	275.03333333333336
c_ICGC_MB160	231.0
c_ICGC_MB161	215.51666666666668
c_ICGC_MB163	248.35
c_ICGC_MB164	243.41666666666666
c_ICGC_MB165	206.06666666666666
c_ICGC_MB166	208.68333333333334
c_ICGC_MB167	232.21666666666667
c_ICGC_MB168	209.35
c_ICGC_MB170	224.53333333333333
c_ICGC_MB171	217.83333333333334
c_ICGC_MB172	216.7
c_ICGC_MB174	233.63333333333333
c_ICGC_MB175	224.3
c_ICGC_MB176	200.0
c_ICGC_MB177	246.05
c_ICGC_MB178	242.98333333333332
c_ICGC_MB179	222.05
c_ICGC_MB18	251.43333333333334
c_ICGC_MB180	217.68333333333334
c_ICGC_MB181	263.53333333333336
c_ICGC_MB182	223.1
c_ICGC_MB183	235.65
c_ICGC_MB184	265.01666666666665
c_ICGC_MB185	214.93333333333334
c_ICGC_MB187	264.9
c_ICGC_MB188	238.03333333333333
c_ICGC_MB189	195.45
c_ICGC_MB19	234.61666666666667
c_ICGC_MB190	243.03333333333333
c_ICGC_MB193	276.53333333333336
c_ICGC_MB194	251.88333333333333
c_ICGC_MB198	208.13333333333333
c_ICGC_MB199	239.71666666666667
c_ICGC_MB2	338.1
c_ICGC_MB20	225.85
c_ICGC_MB204	233.38333333333333
c_ICGC_MB205	241.41666666666666
c_ICGC_MB206	233.91666666666666
c_ICGC_MB208	228.48333333333332
c_ICGC_MB21	349.28333333333336
c_ICGC_MB211	228.5
c_ICGC_MB213	220.15
c_ICGC_MB214	247.7
c_ICGC_MB216	233.31666666666666
c_ICGC_MB217	233.5
c_ICGC_MB224	212.23333333333332
c_ICGC_MB225	221.68333333333334
c_ICGC_MB226	220.63333333333333
c_ICGC_MB227	224.0
c_ICGC_MB228	207.75
c_ICGC_MB229	259.48333333333335
c_ICGC_MB23	245.53333333333333
c_ICGC_MB230	206.56666666666666
c_ICGC_MB232	245.5
c_ICGC_MB233	242.26666666666668
c_ICGC_MB234	218.35
c_ICGC_MB235	201.9
c_ICGC_MB236	198.21666666666667
c_ICGC_MB237	220.23333333333332
c_ICGC_MB239	233.4
c_ICGC_MB24	222.21666666666667
c_ICGC_MB240	218.88333333333333
c_ICGC_MB241	277.3333333333333
c_ICGC_MB242	252.6
c_ICGC_MB243	262.98333333333335
c_ICGC_MB244	266.05
c_ICGC_MB246	227.35
c_ICGC_MB247	253.88333333333333
c_ICGC_MB248	212.81666666666666
c_ICGC_MB249	272.2
c_ICGC_MB250	272.8333333333333
c_ICGC_MB252	236.95
c_ICGC_MB256	253.76666666666668
c_ICGC_MB26	190.95
c_ICGC_MB260	182.91666666666666
c_ICGC_MB261	209.36666666666667
c_ICGC_MB262	184.31666666666666
c_ICGC_MB264	200.08333333333334
c_ICGC_MB265	215.68333333333334
c_ICGC_MB266	205.11666666666667
c_ICGC_MB268	154.76666666666668
c_ICGC_MB269	224.93333333333334
c_ICGC_MB270	215.13333333333333
c_ICGC_MB271	218.48333333333332
c_ICGC_MB272	198.31666666666666
c_ICGC_MB274	210.5
c_ICGC_MB275	204.78333333333333
c_ICGC_MB276	205.86666666666667
c_ICGC_MB277	185.41666666666666
c_ICGC_MB278	213.06666666666666
c_ICGC_MB279	231.21666666666667
c_ICGC_MB28	224.41666666666666
c_ICGC_MB280	211.23333333333332
c_ICGC_MB281	198.6
c_ICGC_MB282	195.35
c_ICGC_MB284	218.7
c_ICGC_MB285	201.25
c_ICGC_MB286	209.08333333333334
c_ICGC_MB287	194.41666666666666
c_ICGC_MB288	223.63333333333333
c_ICGC_MB289	201.61666666666667
c_ICGC_MB290	208.73333333333332
c_ICGC_MB291	207.4
c_ICGC_MB292	212.16666666666666
c_ICGC_MB293	243.85
c_ICGC_MB294	283.6166666666667
c_ICGC_MB295	223.53333333333333
c_ICGC_MB296	235.11666666666667
c_ICGC_MB297	241.13333333333333
c_ICGC_MB299	183.11666666666667
c_ICGC_MB3	279.25
c_ICGC_MB302	181.8
c_ICGC_MB303	263.03333333333336
c_ICGC_MB304	279.56666666666666
c_ICGC_MB305	498.0833333333333
c_ICGC_MB306	351.75
c_ICGC_MB307	248.31666666666666
c_ICGC_MB309	375.28333333333336
c_ICGC_MB31	215.13333333333333
c_ICGC_MB32	332.23333333333335
c_ICGC_MB34	176.5
c_ICGC_MB35	207.78333333333333
c_ICGC_MB36	227.01666666666668
c_ICGC_MB37	192.95
c_ICGC_MB38	250.5
c_ICGC_MB39	255.2
c_ICGC_MB40	373.5833333333333
c_ICGC_MB45	180.51666666666668
c_ICGC_MB46	284.3333333333333
