b_H021-98T9DN	439.1666666666667
b_H021-99G9EH	441.15
b_H021-9BRWLP	457.25
b_H021-9UEKXU	200.98333333333332
b_H021-9WNHUM	446.18333333333334
b_H021-A4M4YB	414.6166666666667
b_H021-A5F2C6	593.8333333333334
b_H021-AL8AJM	450.65
b_H021-ANN8D1	389.55
b_H021-ARFSS6	375.9166666666667
b_H021-ASP4P2	374.5
b_H021-ATYVKC	420.6166666666667
b_H021-B9JGVS	512.4
b_H021-BMXPBG	395.03333333333336
b_H021-BYAX6U	436.1166666666667
b_H021-C41MJC	405.3333333333333
b_H021-C52P	452.28333333333336
b_H021-C8HAJF	431.93333333333334
b_H021-CAWW7F	371.96666666666664
b_H021-CBCJVV	374.4166666666667
b_H021-CD28AE	410.6333333333333
b_H021-CEFU8J	517.4666666666667
b_H021-CK4ZJD	442.2
b_H021-CW1ZAY	358.95
b_H021-CW6Z4Z	430.6666666666667
b_H021-DES7ZD	473.35
b_H021-DFFFNC	395.53333333333336
b_H021-DNMH	377.5833333333333
b_H021-DQM8YM	411.3833333333333
b_H021-DW9VUH	429.1
b_H021-E26QTY	422.73333333333335
b_H021-E54T3F	495.6
b_H021-E56A4U	433.5
b_H021-E57XBR	435.8
b_H021-EGPXE1	384.0833333333333
b_H021-ERB96F	405.23333333333335
b_H021-EU5YD1	382.78333333333336
b_H021-F3AMK8	384.1666666666667
b_H021-F4WCGV	387.05
b_H021-F5HFJQ	391.76666666666665
b_H021-F7VR2D	387.3833333333333
b_H021-FBVAAW	369.9
b_H021-FQVVMY	419.75
b_H021-FY5ZQW	446.1
b_H021-G2U6LS	392.95
b_H021-G3SKZ9	401.55
b_H021-G83612	467.06666666666666
b_H021-G9Y735	387.25
b_H021-H1DNZG	418.71666666666664
b_H021-H7D3JF	375.5833333333333
b_H021-HBJXZR	413.46666666666664
b_H021-J3DFTN	403.9166666666667
b_H021-J5DYDL	455.9
b_H021-J5LPWZ	417.5
b_H021-J8TBFU	402.5833333333333
b_H021-JCYXC8	446.8666666666667
b_H021-JJ3WAR	506.0
b_H021-JK6EGS	417.26666666666665
b_H021-JL8KLN	483.03333333333336
b_H021-JSB14V	423.3833333333333
b_H021-JTCU87	440.25
b_H021-JY3G3X	406.9
b_H021-K5991L	512.85
b_H021-KEHA71	395.4166666666667
b_H021-KFPLSM	463.0
b_H021-KJC5NU	415.8333333333333
b_H021-KLFE4P	410.18333333333334
b_H021-KQPCJ2	365.15
b_H021-KYULH4	401.23333333333335
b_H021-L27TZN	400.76666666666665
b_H021-L47PRH	383.4
b_H021-L4M2BM	401.3333333333333
b_H021-L84HD5	457.0
b_H021-LDUYDE	391.65
b_H021-LKS5UH	405.46666666666664
b_H021-LNGXFG	366.4166666666667
b_H021-LQDPEM	409.93333333333334
b_H021-M4HLEN	373.1
b_H021-MALFTE	375.15
b_H021-MBCV6L	423.1333333333333
b_H021-MDPEHB	462.5
b_H021-ME44PK	398.9166666666667
b_H021-MRF5FT	385.28333333333336
b_H021-MST6JK	528.7833333333333
b_H021-MTK64L	396.1166666666667
b_H021-N5Y1YY	481.25
b_H021-N5YRV7	487.23333333333335
b_H021-N8HWFF	477.1666666666667
b_H021-NDTATK	429.28333333333336
b_H021-NEGW81	412.55
b_H021-NGLL19	491.31666666666666
b_H021-NJQ3P2	480.68333333333334
b_H021-NKKQGS	389.73333333333335
b_H021-NLUJR7	434.8666666666667
b_H021-NRURPH	394.03333333333336
b_H021-NRXWGD	440.71666666666664
b_H021-NUVEYH	428.96666666666664
b_H021-NVGQD4	383.1
b_H021-NZADYV	453.3666666666667
b_H021-P6WZNK	417.0
b_H021-P7EW6X	490.25
b_H021-PF81SF	511.9
b_H021-PLH861	487.23333333333335
b_H021-PMJNX8	510.21666666666664
b_H021-PNKYGC	440.25
b_H021-PSBRHM	409.0
b_H021-PU9YWU	473.6666666666667
b_H021-PW8E2Y	417.6333333333333
b_H021-PWTUGA	456.35
b_H021-Q7RL	427.5
b_H021-QFC8A8	447.35
b_H021-QH6MPU	480.48333333333335
b_H021-QKQDKB	334.6666666666667
b_H021-QL4GEW	475.98333333333335
b_H021-QLJDYA	491.15
b_H021-QM4LSB	520.8833333333333
b_H021-QMVRLC	372.8666666666667
b_H021-QVNAQT	434.26666666666665
b_H021-QY2Q95	485.51666666666665
b_H021-R82FD7	408.1
b_H021-RCCY57	401.03333333333336
b_H021-RFEX31	408.3
b_H021-RFH9U7	461.6166666666667
b_H021-RG2E96	570.2666666666667
b_H021-RH38ZJ	446.98333333333335
b_H021-RPLGMN	463.25
b_H021-S1RRD7	397.21666666666664
b_H021-S7ZXC4	434.8666666666667
b_H021-S971AK	449.2
b_H021-SBTCJ6	446.05
b_H021-SM96YS	401.98333333333335
b_H021-SRB3XC	464.4
b_H021-SSBE3A	490.3666666666667
b_H021-T2J7Z8	530.95
b_H021-T62214	488.75
b_H021-T8XN8C	425.9
b_H021-TCPMY4	898.6166666666667
b_H021-TKDN9D	498.31666666666666
b_H021-TLYJGN	456.4166666666667
b_H021-TPPC3H	401.2
b_H021-TQ37KJ	452.3833333333333
b_H021-TQDQ1W	384.46666666666664
b_H021-V4X4A3	432.8333333333333
b_H021-V6CGPQ	454.3
b_H021-V7PYRH	408.6
b_H021-V9S4DY	417.3333333333333
b_H021-VAL68P	439.6666666666667
b_H021-VD9X43	454.23333333333335
b_H021-VJWKMM	425.7
b_H021-VMWW8J	431.43333333333334
b_H021-VNE8G3	385.18333333333334
b_H021-VRTGDW	438.25
b_H021-VWTSTS	396.31666666666666
b_H021-W1TY38	465.31666666666666
b_H021-W2LFQY	439.7
b_H021-W77W46	360.8
b_H021-WDZGV8	452.3833333333333
b_H021-WFRX55	424.23333333333335
b_H021-WPZAQG	389.15
b_H021-WS1A21	419.71666666666664
b_H021-WY8KBR	362.51666666666665
b_H021-X2UVYS	391.3
b_H021-X44M88	440.3833333333333
b_H021-X4TX9T	391.4166666666667
b_H021-X5TC7W	416.8833333333333
b_H021-X8KH1U	381.35
b_H021-XGJCTR	436.06666666666666
b_H021-XM4N	473.5833333333333
b_H021-XPPAA6	386.26666666666665
b_H021-XXTJSH	382.5
b_H021-XXZ32Z	402.21666666666664
b_H021-Y1KHHA	422.93333333333334
b_H021-Y24BUL	407.06666666666666
b_H021-Y2A8X6	394.75
b_H021-Y68SSB	358.96666666666664
b_H021-Y799BH	370.8833333333333
b_H021-Y9D9WJ	413.7
b_H021-YCUT9Q	392.05
b_H021-YG488C	406.18333333333334
b_H021-YLAXVK	375.45
b_H021-YLNJYE	444.53333333333336
b_H021-YQY48T	431.6166666666667
b_H021-YUQ155	408.98333333333335
b_H021-YW3Y2R	454.18333333333334
b_H021-YWHWPQ	480.46666666666664
b_H021-YY7PXK	483.28333333333336
b_H021-Z3254X	439.01666666666665
b_H021-Z7JY6A	427.3833333333333
b_H021-ZHGGJC	471.95
b_H021-ZJ59W8	480.25
b_H021-ZLVJZ3	419.6333333333333
b_H021-ZT3X9F	420.8666666666667
b_H021-ZY1A8Q	421.48333333333335
b_H043-28GK	418.6333333333333
b_H043-2JY3	401.1166666666667
b_H043-3P8XJY	502.2
b_H043-4PGF	480.76666666666665
b_H043-5FM91P	395.31666666666666
b_H043-5VWP	435.8833333333333
b_H043-63R6	388.15
b_H043-6F91	406.85
b_H043-6FRXV9	401.0833333333333
b_H043-B7R7	413.46666666666664
b_H043-BU96	431.76666666666665
b_H043-CQM6QY	418.9
b_H043-CWJQEW	499.35
b_H043-D9MRCY	504.6166666666667
b_H043-DSX2	512.1666666666666
b_H043-F14UH1	499.3666666666667
b_H043-FEJ7C8	392.98333333333335
b_H043-GESMJV	408.35
b_H043-GG5L52	430.4166666666667
b_H043-GK5VYT	433.48333333333335
b_H043-GKS176	369.3833333333333
b_H043-KE3H42	377.93333333333334
b_H043-KZWS	410.8333333333333
b_H043-LNWEGT	444.3333333333333
b_H043-LQDGD4	377.25
b_H043-MXE7Y8	424.0833333333333
b_H043-N7LCPV	406.5
b_H043-NAFCCV	546.0833333333334
b_H043-PLM1	516.1166666666667
b_H043-PWC258	539.3833333333333
b_H043-PYL6FY	451.6166666666667
b_H043-QHGXQQ	431.68333333333334
b_H043-U65X	384.06666666666666
b_H043-ULLV	354.05
b_H043-URZNJE	426.4166666666667
b_H043-W99H5K	436.18333333333334
b_H043-WJ851A	442.1
b_H043-X33N8G	411.31666666666666
b_H043-XACH	356.4166666666667
b_H043-XG4KY2	427.6166666666667
b_H043-ZK2PKS	410.0
b_H043-ZMHY	437.56666666666666
b_H049-0CWK	208.31666666666666
b_H049-5XQV	192.7
b_H049-72FV	211.83333333333334
b_H049-7SD3	214.9
b_H049-9PNE	213.08333333333334
b_H049-AVEZ	238.36666666666667
b_H049-CELK	194.86666666666667
b_H049-DQGS	195.18333333333334
b_H049-FG38	219.76666666666668
b_H049-GP41	226.28333333333333
b_H049-GWNW	250.28333333333333
b_H049-JVCT	239.78333333333333
b_H049-LPDZ	201.48333333333332
b_H049-PF1J	252.13333333333333
b_H049-SPP6	289.1
b_H049-UV6K	234.4
b_H049-VQ3Q	230.91666666666666
b_H049-WB9V	235.23333333333332
b_H049-ZB97	212.61666666666667
b_H050-0GUK	240.63333333333333
b_H050-46JU	208.8
b_H050-5GF8	218.68333333333334
b_H050-6K3Z	236.21666666666667
b_H050-7A6J	265.95
b_H050-D7C3	235.6
b_H050-D8YC	252.5
b_H050-DDPV	288.31666666666666
b_H050-JVA9	249.83333333333334
b_H050-K5AJ	243.88333333333333
b_H050-P2MC	405.05
b_H050-SECM	235.66666666666666
b_H050-SLYN	244.03333333333333
b_H050-T0SR	240.53333333333333
b_H050-TY1U	213.86666666666667
b_H050-UWUJ	226.05
b_H050-W01L	234.21666666666667
b_K01A-N751AU	467.25
b_K20K-1YUYYE	212.1
b_K20K-27ANNP	244.43333333333334
b_K20K-2ZH1GN	245.53333333333333
b_K20K-4KYBY4	214.16666666666666
b_K20K-5H9SFZ	201.56666666666666
b_K20K-5V6P2J	178.1
b_K20K-5WRRUX	200.33333333333334
b_K20K-7CHM5F	195.1
b_K20K-7FN3KK	408.01666666666665
b_K20K-8UGNL7	222.65
b_K20K-8X8TLK	218.91666666666666
b_K20K-AF5J36	210.93333333333334
b_K20K-BFX6TQ	223.26666666666668
b_K20K-BX38MV	216.91666666666666
b_K20K-F86ERT	229.75
b_K20K-GBH7T3	220.7
b_K20K-JAZMBK	220.56666666666666
b_K20K-JGMZ49	252.91666666666666
b_K20K-K6VX39	241.53333333333333
b_K20K-KT1F3F	256.8666666666667
b_K20K-KYGWC6	189.4
b_K20K-N9M9LH	229.43333333333334
b_K20K-Q3FBN1	214.8
b_K20K-TNGS1L	229.4
b_K20K-TR4X23	200.25
b_K20K-UM471L	241.88333333333333
b_K20K-UXA6ZS	225.25
b_K20K-VV5Z29	244.36666666666667
b_K20K-YTF2P7	215.25
b_T001-WNJ2G6	451.8666666666667
b_XI001a_25-4-46-1	271.01666666666665
b_XI001a_25-4-46-102	227.15
b_XI001a_25-4-46-10203	217.55
b_XI001a_25-4-46-1020304	186.03333333333333
b_XI001a_25-4-46-1020403	193.85
b_XI001a_25-4-46-10206	213.53333333333333
b_XI001a_25-9-44-2	214.4
b_XI001a_25-9-44-202	201.15
b_XI001a_25-9-44-204	198.01666666666668
b_XI001a_25-9-44-20504	175.7
b_XI001a_25-9-44-206	203.9
b_XI001a_25-9-44-208	214.16666666666666
b_XI001a_25-9-44-23	177.35
b_XI001b_02-5-0382-1	218.53333333333333
b_XI001b_09-2-0552-2	202.5
b_XI001b_25-1-000091-109	214.68333333333334
b_XI001b_25-2-000014-206	210.53333333333333
b_XI001b_25-2-000129-1	214.5
b_XI001b_25-4-000088-206	187.0
b_XI001b_25-4-000106-204	222.86666666666667
b_XI001b_25-6-000078-1	211.46666666666667
b_XI001b_25-7-000100-1	199.31666666666666
b_XI001b_25-7-000170-1	192.8
b_XI001b_25-8-000168-2	214.18333333333334
b_XI001b_25-9-000113-1	212.43333333333334
b_XI002_102_1	195.3
b_XI002_102_2	208.45
b_XI002_102_3	208.88333333333333
b_XI002_102_6	203.66666666666666
b_XI002_102_7	223.6
b_XI002_102_8	225.61666666666667
b_XI002_146_1	208.23333333333332
b_XI002_146_2	179.28333333333333
b_XI002_146_3	162.01666666666668
b_XI002_188_1	218.86666666666667
b_XI002_188_2	216.11666666666667
b_XI002_188_3	238.45
b_XI002_188_4	224.78333333333333
b_XI002_224_1	212.96666666666667
b_XI002_224_2	196.9
b_XI002_224_3	178.81666666666666
b_XI002_224_4	210.3
b_XI002_224_5	242.71666666666667
b_XI002_224_6	214.5
b_XI002_224_7	230.43333333333334
b_XI002_224_8	228.56666666666666
b_XI002_75_12	211.03333333333333
b_XI002_75_13	256.6166666666667
b_XI002_75_2	246.75
b_XI002_75_28	196.35
b_XI002_75_8	208.83333333333334
b_XI006_CRCf23_S1	196.03333333333333
b_XI006_CRCf23_S2	210.6
b_XI006_CRCf23_S3	211.61666666666667
b_XI006_CRCf23_S4	209.11666666666667
b_XI006_CRCf23_S5	203.25
b_XI006_CRCf24_S1	190.76666666666668
b_XI006_CRCf24_S2	237.53333333333333
b_XI006_CRCf24_S3	194.98333333333332
b_XI006_CRCf24_S4	204.83333333333334
b_XI006_F11_S1	168.08333333333334
b_XI006_F11_S2	224.3
b_XI006_F11_S3	226.65
b_XI006_F12_S1	248.08333333333334
b_XI006_F12_S2	211.95
b_XI006_F12_S3	274.5833333333333
b_XI006_F12_S4	217.55
b_XI006_F12_S5	244.01666666666668
b_XI006_F13_S1	197.41666666666666
b_XI006_F13_S11	210.88333333333333
b_XI006_F13_S2	193.38333333333333
b_XI006_F13_S3	191.9
b_XI006_F13_S6	255.4
b_XI006_F14_S1	247.3
b_XI006_F14_S3	210.3
b_XI006_F14_S4	211.61666666666667
b_XI006_F15_S1	254.1
b_XI006_F15_S2	191.48333333333332
b_XI006_F15_S3	209.25
b_XI006_F15_S4	247.3
b_XI006_F16_S2	255.41666666666666
b_XI006_F16_S3	276.6
b_XI006_F16_S8	257.5833333333333
b_XI006_F17_S1	276.01666666666665
b_XI006_F17_S2	106.88333333333334
b_XI006_F17_S3	225.01666666666668
b_XI006_F17_S4	213.15
b_XI006_F17_S5	210.41666666666666
b_XI006_F18_S1	191.45
b_XI006_F18_S2	223.21666666666667
b_XI006_F18_S3	195.61666666666667
b_XI006_F18_S4	209.05
b_XI006_F18_S5	230.5
b_XI006_F19_S1	215.16666666666666
b_XI006_F19_S2	224.83333333333334
b_XI006_F19_S3	205.48333333333332
b_XI006_F20_S1	235.53333333333333
b_XI006_F20_S2	212.76666666666668
b_XI006_F20_S3	209.95
b_XI006_F20_S4	215.35
b_XI006_F20_S5	221.18333333333334
b_XI006_F20_S6	195.18333333333334
b_XI006_F21_S1	236.75
b_XI006_F21_S2	437.8
b_XI006_F22_S1	213.11666666666667
b_XI006_F22_S2	205.45
b_XI006_F22_S3	184.86666666666667
b_XI006_F7_S1	221.66666666666666
b_XI006_F7_S2	217.46666666666667
b_XI006_F7_S3	234.6
b_XI006_F7_S4	209.8
b_XI006_F8_S1	227.16666666666666
b_XI006_F8_S2	249.41666666666666
b_XI006_F8_S3	235.55
b_XI006_F8_S5	228.11666666666667
b_XI006_F9_S1	240.0
b_XI006_F9_S2	238.86666666666667
b_XI006_F9_S3	238.71666666666667
b_XI006_F9_S4	261.55
b_XI010_ATRT_E1075-13	191.3
b_XI010_NCH3602	209.16666666666666
b_XI010_NCH3786	259.45
b_XI019_HL1_S1	165.9
b_XI019_HL1_S2	157.53333333333333
b_XI019_HL1_S3	188.61666666666667
b_XI019_HL1_S4	192.56666666666666
b_XI019_HL2_S1	232.76666666666668
b_XI019_HL2_S2	234.18333333333334
b_XI019_HL2_S3	228.46666666666667
b_XI019_HL2_S4	223.98333333333332
b_XI019_HL2_S5	215.91666666666666
b_XI019_HL2_S6	216.25
b_XI019_HL2_S7	195.95
b_XI019_HL2_S8	194.66666666666666
b_XI019_HL2_S9	190.11666666666667
b_XI039_CRC_L1_S1	201.26666666666668
b_XI039_CRC_L1_S2	229.36666666666667
b_XI039_CRC_L1_S3	225.05
b_XI039_CRC_L1_S4	238.86666666666667
b_XI039_CRC_L2_S1	230.28333333333333
b_XI039_CRC_L2_S2	213.6
b_XI039_CRC_L2_S3	193.73333333333332
b_XI039_CRC_L2_S4	185.23333333333332
b_XI039_CRC_L2_S5	218.51666666666668
b_XI040_HL3_S1	187.1
b_XI040_HL3_S2	191.21666666666667
b_XI040_HL3_S3	200.15
b_XI049_11EP10	287.6333333333333
b_XI049_11EP18	232.48333333333332
b_XI049_11EP25	220.51666666666668
b_XI049_11EP26	209.23333333333332
b_XI049_11EP6	210.15
b_XI049_4EP24	186.05
b_XI049_4EP29	219.78333333333333
b_XI049_7EP10	221.05
b_XI049_7EP16	241.3
b_XI049_7EP31	201.1
b_XI049_7EP32	217.6
b_XI049_7EP48	204.06666666666666
b_XI049_7EP6-	307.73333333333335
b_XI049_9EP1	210.6
b_XI049_9EP19	216.0
b_XI049_9EP33	199.61666666666667
b_XI049_9EP7	246.33333333333334
b_XI049_9EP9	236.28333333333333
b_XI049_NCH2053	249.15
b_XI061_15EP1	224.51666666666668
b_XI061_15EP2	243.65
b_XI061_15EP6	411.8833333333333
b_XI061_15EP7	224.86666666666667
b_XI061_15EP8	204.46666666666667
b_XI061_15EP9	210.71666666666667
b_XI061_16EP10	214.26666666666668
b_XI061_16EP5	221.31666666666666
b_XI061_16EP7	528.5333333333333
b_XI061_4EP17	200.9
b_XI061_4EP19	193.83333333333334
b_XI061_4EP28	195.31666666666666
b_XI061_4EP32	213.0
b_XI061_4EP33	207.71666666666667
b_XI061_4EP35	187.08333333333334
b_XI061_4EP5	206.93333333333334
b_XI061_4EP8	214.26666666666668
b_XI061_7EP11	225.21666666666667
b_XI061_7EP18	205.88333333333333
b_XI061_7EP23	208.25
b_XI061_7EP3	228.11666666666667
b_XI061_7EP34	213.75
b_XI061_7EP4	207.11666666666667
b_XI061_7EP53	213.85
b_XI061_9EP14	219.93333333333334
b_XI061_9EP15	210.25
b_XI061_9EP29	239.26666666666668
b_XI061_9EP4	202.05
b_XI061_9EP8	285.7
c_0006_CRUK_PC_0006	250.55
c_0006_CRUK_PC_0006_1	177.88333333333333
c_0006_CRUK_PC_0006_2	206.95
c_0006_CRUK_PC_0006_3	219.98333333333332
c_0006_CRUK_PC_0006_4	196.23333333333332
c_0007_CRUK_PC_0007	187.06666666666666
c_0007_CRUK_PC_0007_1	182.03333333333333
c_0007_CRUK_PC_0007_2	167.85
c_0007_CRUK_PC_0007_3	204.86666666666667
c_0007_CRUK_PC_0007_4	204.38333333333333
c_0007_CRUK_PC_0007_5	203.95
c_0008_CRUK_PC_0008	212.2
c_0008_CRUK_PC_0008_1	225.51666666666668
c_0008_CRUK_PC_0008_2	237.01666666666668
c_0008_CRUK_PC_0008_3	223.95
c_0056_CRUK_PC_0056	212.53333333333333
c_0064_CRUK_PC_0064	219.76666666666668
c_0065_CRUK_PC_0065	244.95
c_0067_CRUK_PC_0067	215.85
c_0069_CRUK_PC_0069	262.25
c_0070_CRUK_PC_0070	272.18333333333334
c_0071_CRUK_PC_0071	200.98333333333332
c_0072_CRUK_PC_0072	203.66666666666666
c_0075_CRUK_PC_0075	230.71666666666667
c_0077_CRUK_PC_0077	230.6
c_0078_CRUK_PC_0078	188.38333333333333
c_0080_CRUK_PC_0080	259.1166666666667
c_0082_CRUK_PC_0082	202.35
c_0084_CRUK_PC_0084	193.85
c_0086_CRUK_PC_0086	192.05
c_0089_CRUK_PC_0089	285.3666666666667
c_0090_CRUK_PC_0090	199.05
c_0091_CRUK_PC_0091	189.68333333333334
c_0093_CRUK_PC_0093	196.65
c_0094_CRUK_PC_0094	193.68333333333334
c_1	235.01666666666668
c_10	206.73333333333332
c_115	161.43333333333334
c_12	183.08333333333334
c_122	237.43333333333334
c_125	194.76666666666668
c_128	205.71666666666667
c_134	238.01666666666668
c_137	188.58333333333334
c_138	172.81666666666666
c_139	187.91666666666666
c_141	190.81666666666666
c_145	185.86666666666667
c_148	200.58333333333334
c_15	224.96666666666667
c_151	266.53333333333336
c_157	174.7
c_15c84da3-16e5-4909-aea9-cb5894b0f8af	414.1166666666667
c_16	259.0
c_166	190.68333333333334
c_176	205.6
c_177	202.13333333333333
c_179	173.83333333333334
c_181	280.95
c_188	173.43333333333334
c_192	202.91666666666666
c_199	169.1
c_2	245.58333333333334
c_20	170.01666666666668
c_23	180.13333333333333
c_244	195.43333333333334
c_25	177.6
c_26	209.56666666666666
c_27	175.4
c_277	220.51666666666668
c_278	173.76666666666668
c_282	180.88333333333333
c_283	228.51666666666668
c_290	289.26666666666665
c_294	240.5
c_296	193.15
c_2a971e32-b0e7-4a3f-8c40-62d69c0307d8	220.05
c_3	262.3
c_30	180.63333333333333
c_306	185.66666666666666
c_308	184.3
c_318	205.63333333333333
c_32	179.56666666666666
c_33	182.0
c_342	141.61666666666667
c_343	196.05
c_356	290.1333333333333
c_358	176.81666666666666
c_367	166.58333333333334
c_371	184.63333333333333
c_372	170.33333333333334
c_386	185.25
c_39	177.86666666666667
c_393	177.38333333333333
c_4	253.41666666666666
c_40e507fb-e285-424b-a98b-362e47a53e4a	297.73333333333335
c_4100049X	206.91666666666666
c_4100314	269.78333333333336
c_4100316X	215.68333333333334
c_4100636	253.48333333333332
c_4101316	160.93333333333334
c_4101392X	207.76666666666668
c_4101626	241.23333333333332
c_4101669X	229.36666666666667
c_4101815	263.46666666666664
c_4102009	230.61666666666667
c_4102524X	213.9
c_4103124X	208.76666666666668
c_4103141	214.3
c_4103168X	201.31666666666666
c_4103434	293.76666666666665
c_4103570	292.78333333333336
c_4103593X	184.9
c_4103627X	202.36666666666667
c_4103958X	237.8
c_4104105	229.8
c_4104119X	217.41666666666666
c_4104893	248.03333333333333
c_4105105	227.78333333333333
c_4105746	271.45
c_4105782X	249.78333333333333
c_4106340X	216.21666666666667
c_4106839X	212.48333333333332
c_4107137	230.13333333333333
c_4107559	200.31666666666666
c_4107597X	218.85
c_4107990	258.15
c_4108101	193.7
c_4108588	151.98333333333332
c_4108627	395.6166666666667
c_4108988	259.05
c_4108992	224.11666666666667
c_4109142	225.91666666666666
c_4109808	187.8
c_4109956	202.26666666666668
c_4110120	215.55
c_4110378	210.75
c_4110498	239.55
c_4110996	413.76666666666665
c_4111326	214.5
c_4111337	207.35
c_4112447	204.0
c_4112512	198.23333333333332
c_4112817X	192.65
c_4113140	153.43333333333334
c_4113191	231.73333333333332
c_4113211	239.91666666666666
c_4113825	361.85
c_4113971	195.31666666666666
c_4114033X	176.55
c_4115001	194.3
c_4115022X	216.6
c_4116268	259.76666666666665
c_4116738	202.76666666666668
c_4117030	192.0
c_4118156X	189.66666666666666
c_4119027	219.7
c_4119279	280.75
c_4119463	315.23333333333335
