c_TCGA-EO-A1Y8	226.06666666666666
c_TCGA-EP-A26S	198.46666666666667
c_TCGA-EP-A2KA	195.95
c_TCGA-EP-A2KB	194.8
c_TCGA-EP-A3RK	209.78333333333333
c_TCGA-EQ-5647	272.3
c_TCGA-ER-A19D	259.05
c_TCGA-ER-A19E	227.51666666666668
c_TCGA-ER-A19J	176.73333333333332
c_TCGA-ER-A19L	264.5833333333333
c_TCGA-ER-A19T	263.18333333333334
c_TCGA-ER-A2NF	194.55
c_TCGA-ES-A2HS	249.08333333333334
c_TCGA-ES-A2HT	229.76666666666668
c_TCGA-ET-A2N1	236.33333333333334
c_TCGA-ET-A3DV	236.71666666666667
c_TCGA-ET-A4KN	326.8666666666667
c_TCGA-EW-A1J5	230.91666666666666
c_TCGA-EW-A1P8	256.26666666666665
c_TCGA-EW-A1PB	224.25
c_TCGA-EW-A1PC	219.63333333333333
c_TCGA-EW-A1PH	187.61666666666667
c_TCGA-EW-A3U0	206.08333333333334
c_TCGA-EX-A1H5	187.55
c_TCGA-EY-A1GS	216.48333333333332
c_TCGA-EY-A1GW	207.3
c_TCGA-EZ-7264	194.1
c_TCGA-F1-6177	180.46666666666667
c_TCGA-F1-6875	199.93333333333334
c_TCGA-F5-6814	220.25
c_TCGA-FD-A3N5	260.1166666666667
c_TCGA-FD-A3N6	291.01666666666665
c_TCGA-FE-A22Z	216.86666666666667
c_TCGA-FE-A233	283.85
c_TCGA-FE-A3PD	181.83333333333334
c_TCGA-FF-8041	225.86666666666667
c_TCGA-FF-8042	246.66666666666666
c_TCGA-FF-8043	206.53333333333333
c_TCGA-FF-8046	259.48333333333335
c_TCGA-FF-8047	240.23333333333332
c_TCGA-FF-8061	234.78333333333333
c_TCGA-FF-8062	217.9
c_TCGA-FG-5964	222.33333333333334
c_TCGA-FG-8182	199.55
c_TCGA-FK-A3S3	259.71666666666664
c_TCGA-FK-A3SD	261.96666666666664
c_TCGA-FK-A3SE	212.55
c_TCGA-FP-7998	227.56666666666666
c_TCGA-FS-A1ZD	220.1
c_TCGA-FS-A1ZK	286.5833333333333
c_TCGA-FS-A1ZP	213.31666666666666
c_TCGA-FS-A1ZU	257.8333333333333
c_TCGA-FT-A3EE	277.8
c_TCGA-FV-A23B	197.7
c_TCGA-FV-A2QQ	207.21666666666667
c_TCGA-FV-A3I0	193.16666666666666
c_TCGA-FV-A3I1	202.78333333333333
c_TCGA-FV-A3R2	214.96666666666667
c_TCGA-FV-A3R3	230.68333333333334
c_TCGA-FV-A495	176.06666666666666
c_TCGA-FV-A496	190.21666666666667
c_TCGA-FV-A4ZQ	228.75
c_TCGA-FX-A2QS	199.6
c_TCGA-FX-A3NJ	194.23333333333332
c_TCGA-FX-A3RE	195.93333333333334
c_TCGA-FX-A48G	227.71666666666667
c_TCGA-FY-A2QD	260.3833333333333
c_TCGA-G3-A25S	171.83333333333334
c_TCGA-G3-A25T	188.71666666666667
c_TCGA-G3-A25V	184.6
c_TCGA-G3-A25W	209.75
c_TCGA-G3-A25Y	241.38333333333333
c_TCGA-G3-A3CK	217.8
c_TCGA-G3-A5SL	244.46666666666667
c_TCGA-G9-6336	208.9
c_TCGA-G9-6365	230.83333333333334
c_TCGA-G9-6370	243.7
c_TCGA-G9-7522	193.9
c_TCGA-GD-A2C5	226.81666666666666
c_TCGA-GI-A2C9	184.33333333333334
c_TCGA-GL-A4EM	232.81666666666666
c_TCGA-GL-A59R	235.41666666666666
c_TCGA-GM-A2DF	211.63333333333333
c_TCGA-GM-A3XL	247.48333333333332
c_TCGA-GN-A262	259.78333333333336
c_TCGA-GN-A264	268.21666666666664
c_TCGA-GN-A266	202.53333333333333
c_TCGA-GN-A26A	238.18333333333334
c_TCGA-GN-A26C	235.11666666666667
c_TCGA-H4-A2HQ	196.6
c_TCGA-HB-A43Z	208.83333333333334
c_TCGA-HB-A5W3	209.91666666666666
c_TCGA-HC-7075	190.46666666666667
c_TCGA-HC-7079	222.51666666666668
c_TCGA-HC-7233	235.51666666666668
c_TCGA-HC-7737	218.31666666666666
c_TCGA-HC-7740	183.65
c_TCGA-HC-7744	248.48333333333332
c_TCGA-HC-8258	207.96666666666667
c_TCGA-HD-7753	264.3333333333333
c_TCGA-HE-A5NF	229.65
c_TCGA-HE-A5NH	164.01666666666668
c_TCGA-HE-A5NI	282.43333333333334
c_TCGA-HE-A5NJ	175.1
c_TCGA-HE-A5NL	154.26666666666668
c_TCGA-HF-7136	281.93333333333334
c_TCGA-HI-7169	205.78333333333333
c_TCGA-HP-A5MZ	231.06666666666666
c_TCGA-HT-7602	243.26666666666668
c_TCGA-HT-7695	217.91666666666666
c_TCGA-HU-8245	236.65
c_TCGA-HU-8608	226.26666666666668
c_TCGA-HU-A4G6	297.9
c_TCGA-HU-A4H0	266.35
c_TCGA-HW-7486	341.4
c_TCGA-HW-7487	207.35
c_TCGA-IA-A40X	243.3
c_TCGA-IA-A40Y	243.41666666666666
c_TCGA-IE-A4EI	204.31666666666666
c_TCGA-IE-A4EK	175.16666666666666
c_TCGA-IF-A4AJ	216.05
c_TCGA-IK-7675	219.76666666666668
c_TCGA-IN-7806	181.98333333333332
c_TCGA-IS-A3K7	207.58333333333334
c_TCGA-IS-A3KA	214.7
c_TCGA-IW-A3M4	200.96666666666667
c_TCGA-IW-A3M5	192.85
c_TCGA-KL-8323	200.63333333333333
c_TCGA-KL-8325	194.26666666666668
c_TCGA-KL-8326	230.5
c_TCGA-KL-8327	218.46666666666667
c_TCGA-KL-8328	250.15
c_TCGA-KL-8330	214.3
c_TCGA-KL-8331	235.31666666666666
c_TCGA-KL-8332	205.1
c_TCGA-KL-8333	189.28333333333333
c_TCGA-KL-8334	237.41666666666666
c_TCGA-KL-8337	230.25
c_TCGA-KL-8340	211.86666666666667
c_TCGA-KL-8341	227.33333333333334
c_TCGA-KL-8342	184.41666666666666
c_TCGA-KL-8343	238.26666666666668
c_TCGA-KL-8344	236.35
c_TCGA-KL-8346	238.76666666666668
c_TCGA-KM-8438	199.28333333333333
c_TCGA-KM-8439	260.7
c_TCGA-KM-8440	272.7
c_TCGA-KM-8441	254.65
c_TCGA-KM-8442	236.41666666666666
c_TCGA-KM-8443	210.7
c_TCGA-KM-8476	198.68333333333334
c_TCGA-KM-8477	213.51666666666668
c_TCGA-KM-8639	227.66666666666666
c_TCGA-KN-8418	229.68333333333334
c_TCGA-KN-8419	249.26666666666668
c_TCGA-KN-8421	215.33333333333334
c_TCGA-KN-8422	246.78333333333333
c_TCGA-KN-8424	229.83333333333334
c_TCGA-KN-8425	275.35
c_TCGA-KN-8426	235.48333333333332
c_TCGA-KN-8427	263.78333333333336
c_TCGA-KN-8428	206.91666666666666
c_TCGA-KN-8429	160.33333333333334
c_TCGA-KN-8431	213.45
c_TCGA-KN-8432	192.05
c_TCGA-KN-8434	191.4
c_TCGA-KN-8435	192.78333333333333
c_TCGA-KN-8437	221.95
c_TCGA-KO-8405	228.76666666666668
c_TCGA-KO-8406	172.91666666666666
c_TCGA-KO-8407	199.9
c_TCGA-KO-8409	225.56666666666666
c_TCGA-KO-8410	208.73333333333332
c_TCGA-KO-8411	182.58333333333334
c_TCGA-KO-8416	176.63333333333333
c_TCGA-KO-8417	175.7
c_TCGA-L6-A4ET	254.61666666666667
c_TCGA-MH-A55W	262.31666666666666
c_TCGA-MH-A55Z	235.76666666666668
c_TCGA-MH-A560	246.68333333333334
c_TCGA-MH-A561	223.86666666666667
c_TCGA-MH-A562	222.48333333333332
c_TCGA-MO-A47R	178.45
c_TCGA-MR-A520	205.76666666666668
c_TCGA-NH-A50T	272.35
c_TCGA-NH-A50V	275.26666666666665
c_TCGA-PD-A5DF	243.11666666666667
c_TCGA-QG-A5YV	258.06666666666666
c_TCGA-QG-A5YW	292.6666666666667
c_TCGA-QG-A5YX	173.95
c_TCGA-QG-A5Z1	156.31666666666666
c_TCGA-QG-A5Z2	173.21666666666667
